subject,noise_type,task,freq_type,sum_raw,avg_raw,sum_filtered,avg_filtered,rel_pow
2,silent,nap,delta,281844550.5404152,873.7361056390633,97629278.3943791,302.65699775672897,0.3463940608650494
2,silent,nap,theta,281844550.5404152,873.7361056390633,21307785.652001884,66.05549626442888,0.07560119793391729
2,silent,nap,alpha,281844550.5404152,873.7361056390633,38046216.38584422,117.94570047754694,0.13499007276491076
2,silent,nap,beta,281844550.5404152,873.7361056390633,20703946.74759003,64.18355709880534,0.07345874421872556
2,silent,nap,gamma,281844550.5404152,873.7361056390633,7481577.315984968,23.19336746292314,0.026545048686020787
2,silent,read,delta,3920419991.8210087,12153.552337823287,1460166912.7502577,4526.610677705759,0.37245165461775437
2,silent,read,theta,3920419991.8210087,12153.552337823287,59921470.00420443,185.76038367693747,0.01528445169885263
2,silent,read,alpha,3920419991.8210087,12153.552337823287,29539296.345587377,91.57370508964571,0.0075347275055258995
2,silent,read,beta,3920419991.8210087,12153.552337823287,74828061.0904442,231.97176799879782,0.019086746125811658
2,silent,read,gamma,3920419991.8210087,12153.552337823287,54860144.32957463,170.06995086266912,0.01399343551048786
2,white,nap,delta,407447368.51769286,1263.112862529816,153253577.78822088,475.095878118574,0.37613097943364443
2,white,nap,theta,407447368.51769286,1263.112862529816,25148007.46571835,77.96042912856694,0.061720873439943036
2,white,nap,alpha,407447368.51769286,1263.112862529816,15215625.392884947,47.169410407797734,0.03734378123054249
2,white,nap,beta,407447368.51769286,1263.112862529816,20769590.950904123,64.3870583212042,0.05097490511833366
2,white,nap,gamma,407447368.51769286,1263.112862529816,9509455.51752941,29.479919390680617,0.02333910156819794
2,white,read,delta,747385211.6440583,2316.941885099414,339991588.65587467,1053.9956371433366,0.45490810275464133
2,white,read,theta,747385211.6440583,2316.941885099414,34614631.27121135,107.3075674766452,0.04631431119043407
2,white,read,alpha,747385211.6440583,2316.941885099414,30375657.52675176,94.1664781623806,0.04064257233553364
2,white,read,beta,747385211.6440583,2316.941885099414,80695893.01433492,250.16242169032506,0.10797095227081678
2,white,read,gamma,747385211.6440583,2316.941885099414,59300022.64699549,183.833857183144,0.07934331817530942
3,brown,nap,delta,2281219629.7364063,7071.926533869458,1179089780.8795347,3655.253618951108,0.5168681548719524
3,brown,nap,theta,2281219629.7364063,7071.926533869458,27386147.22285968,84.89880530625432,0.012005046276944467
3,brown,nap,alpha,2281219629.7364063,7071.926533869458,46112388.691538684,142.9513497415746,0.020213918945133285
3,brown,nap,beta,2281219629.7364063,7071.926533869458,32512629.573014233,100.79122797564042,0.01425230133442743
3,brown,nap,gamma,2281219629.7364063,7071.926533869458,17461817.19404576,54.13274843615964,0.007654597113940959
3,brown,read,delta,811002820.5599338,2514.1605354428248,552623142.1297604,1713.1670318431131,0.6814071765474471
3,brown,read,theta,811002820.5599338,2514.1605354428248,54747169.46731548,169.71972157494244,0.0675055228901878
3,brown,read,alpha,811002820.5599338,2514.1605354428248,21180011.50516247,65.6593882494016,0.026115829647225315
3,brown,read,beta,811002820.5599338,2514.1605354428248,32469841.47595191,100.65858214224305,0.04003665665864643
3,brown,read,gamma,811002820.5599338,2514.1605354428248,16186914.208416667,50.1804677637276,0.019959134294059388
3,pink,nap,delta,209598373.1872219,649.7683421082354,74922431.1138165,232.26432109784577,0.35745712132456625
3,pink,nap,theta,209598373.1872219,649.7683421082354,12614865.9861344,39.10689015895392,0.06018589645667852
3,pink,nap,alpha,209598373.1872219,649.7683421082354,44154634.63436532,136.88218713958756,0.21066305984600645
3,pink,nap,beta,209598373.1872219,649.7683421082354,25753463.44196612,79.83738132015017,0.12287053115131798
3,pink,nap,gamma,209598373.1872219,649.7683421082354,12222872.041278867,37.89168389665276,0.05831568182240085
3,pink,read,delta,2712440724.365088,8408.739465564764,1239343435.945272,3842.043797532572,0.4569107906442343
3,pink,read,theta,2712440724.365088,8408.739465564764,57616426.88420469,178.61460280185227,0.021241543222180904
3,pink,read,alpha,2712440724.365088,8408.739465564764,24427562.027722947,75.72700226218774,0.009005749621843185
3,pink,read,beta,2712440724.365088,8408.739465564764,40978124.10154346,127.03480163169833,0.01510747266601941
3,pink,read,gamma,2712440724.365088,8408.739465564764,22834231.293831103,70.78757523492625,0.008418333749643877
3,silent,nap,delta,3165079124.9722333,9811.947413530643,1567215366.2375133,4858.467719771318,0.4951583528741204
3,silent,nap,theta,3165079124.9722333,9811.947413530643,28970578.415508553,89.81064318732618,0.009153192470587195
3,silent,nap,alpha,3165079124.9722333,9811.947413530643,41169638.92233185,127.62850980653074,0.013007459623207056
3,silent,nap,beta,3165079124.9722333,9811.947413530643,32401133.027471054,100.4455815641405,0.01023706888457498
3,silent,nap,gamma,3165079124.9722333,9811.947413530643,22755232.655588035,70.54267441141579,0.00718946723197249
3,silent,read,delta,900853683.7842933,2792.7039494326677,250342176.36928374,776.0767339254985,0.2778943804921237
3,silent,read,theta,900853683.7842933,2792.7039494326677,20932421.98201483,64.89184491625124,0.02323620623282819
3,silent,read,alpha,900853683.7842933,2792.7039494326677,42593766.537590526,132.04339636049565,0.04728155893048385
3,silent,read,beta,900853683.7842933,2792.7039494326677,87783568.04739241,272.13466692105504,0.0974448677155123
3,silent,read,gamma,900853683.7842933,2792.7039494326677,47058222.99294211,145.883496478148,0.052237365334690755
3,white,nap,delta,265785153.92341453,823.9509505521664,100724310.9544668,312.2517963458518,0.3789689133031498
3,white,nap,theta,265785153.92341453,823.9509505521664,13881513.532747539,43.0335784432333,0.05222832550213647
3,white,nap,alpha,265785153.92341453,823.9509505521664,14800983.965864513,45.88399550448738,0.0556877754358296
3,white,nap,beta,265785153.92341453,823.9509505521664,17787359.44184389,55.141950193890054,0.06692382617792596
3,white,nap,gamma,265785153.92341453,823.9509505521664,9227304.004750853,28.605231682500307,0.03471715356761305
3,white,read,delta,10874587784.655907,33711.91659791523,2296303129.7338724,7118.686347113755,0.21116231485794493
3,white,read,theta,10874587784.655907,33711.91659791523,50472257.13666219,156.46722034839198,0.004641303020964048
3,white,read,alpha,10874587784.655907,33711.91659791523,19960315.904792238,61.878253996888276,0.0018355009219711606
3,white,read,beta,10874587784.655907,33711.91659791523,36987729.31176863,114.66432295153555,0.0034012994372033564
3,white,read,gamma,10874587784.655907,33711.91659791523,21466679.821419787,66.54807833681508,0.0019740223948267145
4,brown,nap,delta,11897125893.932722,36881.8500373022,1613399728.4759972,5001.642192104749,0.13561256246761214
4,brown,nap,theta,11897125893.932722,36881.8500373022,45940489.68495199,142.41845184345914,0.003861477981701501
4,brown,nap,alpha,11897125893.932722,36881.8500373022,31294952.93751057,97.01635264314721,0.0026304632914299344
4,brown,nap,beta,11897125893.932722,36881.8500373022,27359675.138603993,84.81674015451956,0.0022996877886748124
4,brown,nap,gamma,11897125893.932722,36881.8500373022,6979379.474963488,21.63652208474176,0.0005866441640768735
4,brown,read,delta,14927722876.76671,46276.894221997776,7235264375.993727,22429.781619081907,0.48468640768074456
4,brown,read,theta,14927722876.76671,46276.894221997776,176070540.74069348,545.8299203925098,0.011794869330989999
4,brown,read,alpha,14927722876.76671,46276.894221997776,40366727.680828564,125.13943368290242,0.002704145033644398
4,brown,read,beta,14927722876.76671,46276.894221997776,45333455.7922798,140.5366080101924,0.0030368634363407247
4,brown,read,gamma,14927722876.76671,46276.894221997776,31627747.068681028,98.04803570244665,0.002118725496834215
4,pink,nap,delta,2815602657.4867144,8728.548046298569,1291419489.3366082,4003.4828886909922,0.4586653894159076
4,pink,nap,theta,2815602657.4867144,8728.548046298569,31574561.737578165,97.88315777954257,0.0112141397699072
4,pink,nap,alpha,2815602657.4867144,8728.548046298569,27780194.697688326,86.12037764261325,0.009866518140910446
4,pink,nap,beta,2815602657.4867144,8728.548046298569,28880666.72991381,89.53191122010394,0.010257365915293424
4,pink,nap,gamma,2815602657.4867144,8728.548046298569,8457499.982586138,26.21879005309212,0.003003797414417679
4,pink,read,delta,4092035494.7291136,12685.571356430195,1968867012.2513905,6103.613472416842,0.4811461227028595
4,pink,read,theta,4092035494.7291136,12685.571356430195,48974733.37686901,151.82480105919575,0.01196830610094966
4,pink,read,alpha,4092035494.7291136,12685.571356430195,14840859.281180473,46.007611528456955,0.0036267669965953987
4,pink,read,beta,4092035494.7291136,12685.571356430195,48903826.5377486,151.60498532971843,0.011950978089203
4,pink,read,gamma,4092035494.7291136,12685.571356430195,43260789.785009295,134.11121102447592,0.010571948811473613
4,silent,nap,delta,885562096.555069,2745.299052481195,570361094.3504559,1768.155816496233,0.6440667419814166
4,silent,nap,theta,885562096.555069,2745.299052481195,21910407.870666977,67.92366362653834,0.024741808570963912
4,silent,nap,alpha,885562096.555069,2745.299052481195,30069432.12106279,93.21715984878753,0.03395519324735791
4,silent,nap,beta,885562096.555069,2745.299052481195,56681888.451193415,175.71747397866355,0.0640066785510491
4,silent,nap,gamma,885562096.555069,2745.299052481195,33408628.330207936,103.56888134260026,0.037725901390959556
4,silent,read,delta,2513170690.9531403,7790.989636341244,855808545.0652313,2653.061142761758,0.34052941495217703
4,silent,read,theta,2513170690.9531403,7790.989636341244,32167862.800256006,99.72242896283025,0.012799712696019101
4,silent,read,alpha,2513170690.9531403,7790.989636341244,12627584.769028286,39.14631919816317,0.005024563120397991
4,silent,read,beta,2513170690.9531403,7790.989636341244,35835219.53343751,111.09146903791847,0.0142589676309836
4,silent,read,gamma,2513170690.9531403,7790.989636341244,32169721.070997402,99.72818972080019,0.012800452108884326
4,white,nap,delta,755902420.8007337,2343.345777405289,550628115.7705756,1706.9823227246327,0.7284380901800668
4,white,nap,theta,755902420.8007337,2343.345777405289,15527549.580342826,48.13639530880612,0.02054173813055707
4,white,nap,alpha,755902420.8007337,2343.345777405289,23370568.382476725,72.45025446091974,0.03091744084867474
4,white,nap,beta,755902420.8007337,2343.345777405289,23872866.384762965,74.00741034541831,0.03158194196477667
4,white,nap,gamma,755902420.8007337,2343.345777405289,6495241.963702429,20.135664882174105,0.008592698984641385
4,white,read,delta,5705446326.744896,17687.247970217362,1855256841.5954304,5751.414688088409,0.32517295498841403
4,white,read,theta,5705446326.744896,17687.247970217362,73656346.11317915,228.33937674201624,0.012909830694210034
4,white,read,alpha,5705446326.744896,17687.247970217362,18704049.459413085,57.98374778938503,0.0032782798028851545
4,white,read,beta,5705446326.744896,17687.247970217362,41395937.999478504,128.33005139744216,0.007255512650330365
4,white,read,gamma,5705446326.744896,17687.247970217362,33230903.247535147,103.01792223655703,0.0058244178184205676
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,theta,361839889.21032053,1121.7267641233345,17565079.644295737,54.45286862641049,0.04854379013499526
1,brown,nap,alpha,361839889.21032053,1121.7267641233345,8474707.79714129,26.272135377126766,0.023421154079049974
1,brown,nap,beta,361839889.21032053,1121.7267641233345,12811153.565148842,39.71539418908171,0.03540558668948276
1,brown,nap,gamma,361839889.21032053,1121.7267641233345,4691778.618545524,14.544813340645941,0.012966449411602637
1,brown,read,delta,806568485.6535794,2500.413814050665,578795951.015336,1794.3044108184047,0.717602982648554
1,brown,read,theta,806568485.6535794,2500.413814050665,46603716.44569472,144.47449715629506,0.057780234753321356
1,brown,read,alpha,806568485.6535794,2500.413814050665,22619472.77530377,70.12181011273,0.028044082031019022
1,brown,read,beta,806568485.6535794,2500.413814050665,20509664.823365726,63.58127072661072,0.025428299255637683
1,brown,read,gamma,806568485.6535794,2500.413814050665,7160434.934829791,22.19780557276715,0.008877652750128888
1,pink,nap,delta,205827496.40187186,638.078383260498,144223775.09631145,447.1029131185757,0.7007021783655132
1,pink,nap,theta,205827496.40187186,638.078383260498,20170606.646887723,62.53016872682772,0.09799762908015572
1,pink,nap,alpha,205827496.40187186,638.078383260498,8488641.713915309,26.315331408964482,0.041241534111368175
1,pink,nap,beta,205827496.40187186,638.078383260498,13625744.04532629,42.24067669845149,0.06619982404451175
1,pink,nap,gamma,205827496.40187186,638.078383260498,5436689.698943335,16.854085260880712,0.026413816394717085
1,pink,read,delta,541002043.0113119,1677.140882437245,387142106.8225919,1200.1652545542788,0.715601931311925
1,pink,read,theta,541002043.0113119,1677.140882437245,26032415.70405945,80.70215114689793,0.048118886130555955
1,pink,read,alpha,541002043.0113119,1677.140882437245,12041769.796496492,37.3302553723998,0.022258270466909695
1,pink,read,beta,541002043.0113119,1677.140882437245,16916506.30252595,52.44224984817731,0.03126883996290609
1,pink,read,gamma,541002043.0113119,1677.140882437245,5564484.276248361,17.25025661165612,0.010285514349031789
1,silent,nap,delta,196544233.71313906,703.0333935927082,91929980.40353648,328.8310467064539,0.46773176025968005
1,silent,nap,theta,196544233.71313906,703.0333935927082,9859496.047392562,35.267149965992154,0.05016426003004865
1,silent,nap,alpha,196544233.71313906,703.0333935927082,7313178.551223583,26.159041339875316,0.0372088176440594
1,silent,nap,beta,196544233.71313906,703.0333935927082,14104835.118525956,50.45261268725795,0.07176417670493603
1,silent,nap,gamma,196544233.71313906,703.0333935927082,5307775.555500434,18.985769211922886,0.027005501281951914
1,silent,read,delta,864702618.6933143,2680.633338996058,464349879.8389334,1439.5142814948924,0.5370052892179632
1,silent,read,theta,864702618.6933143,2680.633338996058,26604918.400187317,82.47694606566964,0.030767708834270727
1,silent,read,alpha,864702618.6933143,2680.633338996058,12832814.018766742,39.78254297856226,0.014840725286756857
1,silent,read,beta,864702618.6933143,2680.633338996058,24965483.847037442,77.39459425445772,0.028871756957049296
1,silent,read,gamma,864702618.6933143,2680.633338996058,14063072.19184744,43.59642188101781,0.01626347820375367
1,white,nap,delta,181606847.52950385,562.9928249936568,106371097.17793074,329.75719424978683,0.5857218415767593
1,white,nap,theta,181606847.52950385,562.9928249936568,14087333.9424198,43.67163485717944,0.07757049986857556
1,white,nap,alpha,181606847.52950385,562.9928249936568,7928818.526489507,24.579843776899278,0.04365924872519684
1,white,nap,beta,181606847.52950385,562.9928249936568,16823559.556098323,52.15410899855017,0.09263725341284373
1,white,nap,gamma,181606847.52950385,562.9928249936568,7265374.83648847,22.52312596950923,0.0400060621905137
1,white,read,delta,468924941.2401898,1453.697264008227,354367617.0322195,1098.56224318209,0.7557022155720814
1,white,read,theta,468924941.2401898,1453.697264008227,37479213.321332425,116.18795476799873,0.07992582612946378
1,white,read,alpha,468924941.2401898,1453.697264008227,15085999.439883769,46.7675616754102,0.03217145882661957
1,white,read,beta,468924941.2401898,1453.697264008227,18837102.517779388,58.396220767263905,0.040170826631571226
1,white,read,gamma,468924941.2401898,1453.697264008227,6743555.0856921645,20.90545141794492,0.0143808837889005
2,brown,nap,delta,298262847.7173377,924.6338753815799,127085273.25191757,393.9724629136805,0.4260848249271585
2,brown,nap,theta,298262847.7173377,924.6338753815799,23060224.159124304,71.48816754953687,0.07731510758248498
2,brown,nap,alpha,298262847.7173377,924.6338753815799,20966677.53227603,64.99803930966547,0.07029597448270208
2,brown,nap,beta,298262847.7173377,924.6338753815799,17517338.99219163,54.304869556106915,0.058731213512695786
2,brown,nap,gamma,298262847.7173377,924.6338753815799,7149718.576484605,22.164584177536334,0.023971200674850254
2,brown,read,delta,395843325.98265845,1227.1395896217873,181625561.69371635,563.0508400978267,0.45883194125565024
2,brown,read,theta,395843325.98265845,1227.1395896217873,30334593.016633295,94.03917555857971,0.07663282674105822
2,brown,read,alpha,395843325.98265845,1227.1395896217873,27286072.973840866,84.5885687434228,0.06893149683932336
2,brown,read,beta,395843325.98265845,1227.1395896217873,75233767.68434882,233.22948434885893,0.19005945722991613
2,brown,read,gamma,395843325.98265845,1227.1395896217873,59111281.48265053,183.24874752041558,0.14932999397150415
2,pink,nap,delta,327484693.5803026,1015.2234637022904,141319115.89206973,438.09828409006843,0.43152891925135684
2,pink,nap,theta,327484693.5803026,1015.2234637022904,26079588.784590267,80.84839070907843,0.0796360541296422
2,pink,nap,alpha,327484693.5803026,1015.2234637022904,15228856.50909434,47.21042771300334,0.046502498613298
2,pink,nap,beta,327484693.5803026,1015.2234637022904,21469496.917808313,66.556811515523,0.06555877981070823
2,pink,nap,gamma,327484693.5803026,1015.2234637022904,9358206.637353962,29.01103820318427,0.028576012316921414
2,pink,read,delta,338714500.9140391,1050.036583587143,172576026.28416607,534.9967024129845,0.5095029171129682
2,pink,read,theta,338714500.9140391,1050.036583587143,27612034.341516927,85.59906979954035,0.08152008333568354
2,pink,read,alpha,338714500.9140391,1050.036583587143,23285653.999753587,72.18701445173383,0.0687471423187257
2,pink,read,beta,338714500.9140391,1050.036583587143,55446557.66153998,171.88786964088854,0.1636970295393746
2,pink,read,gamma,338714500.9140391,1050.036583587143,39154004.32187302,121.37991382403112,0.11559589039209675
2,silent,nap,delta,281844550.5404152,873.7361056390633,97629278.3943791,302.65699775672897,0.3463940608650494
2,silent,nap,theta,281844550.5404152,873.7361056390633,21307785.652001884,66.05549626442888,0.07560119793391729
2,silent,nap,alpha,281844550.5404152,873.7361056390633,38046216.38584422,117.94570047754694,0.13499007276491076
2,silent,nap,beta,281844550.5404152,873.7361056390633,20703946.74759003,64.18355709880534,0.07345874421872556
2,silent,nap,gamma,281844550.5404152,873.7361056390633,7481577.315984968,23.19336746292314,0.026545048686020787
2,silent,read,delta,3920419991.8210087,12153.552337823287,1460166912.7502577,4526.610677705759,0.37245165461775437
2,silent,read,theta,3920419991.8210087,12153.552337823287,59921470.00420443,185.76038367693747,0.01528445169885263
2,silent,read,alpha,3920419991.8210087,12153.552337823287,29539296.345587377,91.57370508964571,0.0075347275055258995
2,silent,read,beta,3920419991.8210087,12153.552337823287,74828061.0904442,231.97176799879782,0.019086746125811658
2,silent,read,gamma,3920419991.8210087,12153.552337823287,54860144.32957463,170.06995086266912,0.01399343551048786
2,white,nap,delta,407447368.51769286,1263.112862529816,153253577.78822088,475.095878118574,0.37613097943364443
2,white,nap,theta,407447368.51769286,1263.112862529816,25148007.46571835,77.96042912856694,0.061720873439943036
2,white,nap,alpha,407447368.51769286,1263.112862529816,15215625.392884947,47.169410407797734,0.03734378123054249
2,white,nap,beta,407447368.51769286,1263.112862529816,20769590.950904123,64.3870583212042,0.05097490511833366
2,white,nap,gamma,407447368.51769286,1263.112862529816,9509455.51752941,29.479919390680617,0.02333910156819794
2,white,read,delta,747385211.6440583,2316.941885099414,339991588.65587467,1053.9956371433366,0.45490810275464133
2,white,read,theta,747385211.6440583,2316.941885099414,34614631.27121135,107.3075674766452,0.04631431119043407
2,white,read,alpha,747385211.6440583,2316.941885099414,30375657.52675176,94.1664781623806,0.04064257233553364
2,white,read,beta,747385211.6440583,2316.941885099414,80695893.01433492,250.16242169032506,0.10797095227081678
2,white,read,gamma,747385211.6440583,2316.941885099414,59300022.64699549,183.833857183144,0.07934331817530942
3,brown,nap,delta,2281219629.7364063,7071.926533869458,1179089780.8795347,3655.253618951108,0.5168681548719524
3,brown,nap,theta,2281219629.7364063,7071.926533869458,27386147.22285968,84.89880530625432,0.012005046276944467
3,brown,nap,alpha,2281219629.7364063,7071.926533869458,46112388.691538684,142.9513497415746,0.020213918945133285
3,brown,nap,beta,2281219629.7364063,7071.926533869458,32512629.573014233,100.79122797564042,0.01425230133442743
3,brown,nap,gamma,2281219629.7364063,7071.926533869458,17461817.19404576,54.13274843615964,0.007654597113940959
3,brown,read,delta,811002820.5599338,2514.1605354428248,552623142.1297604,1713.1670318431131,0.6814071765474471
3,brown,read,theta,811002820.5599338,2514.1605354428248,54747169.46731548,169.71972157494244,0.0675055228901878
3,brown,read,alpha,811002820.5599338,2514.1605354428248,21180011.50516247,65.6593882494016,0.026115829647225315
3,brown,read,beta,811002820.5599338,2514.1605354428248,32469841.47595191,100.65858214224305,0.04003665665864643
3,brown,read,gamma,811002820.5599338,2514.1605354428248,16186914.208416667,50.1804677637276,0.019959134294059388
3,pink,nap,delta,209598373.1872219,649.7683421082354,74922431.1138165,232.26432109784577,0.35745712132456625
3,pink,nap,theta,209598373.1872219,649.7683421082354,12614865.9861344,39.10689015895392,0.06018589645667852
3,pink,nap,alpha,209598373.1872219,649.7683421082354,44154634.63436532,136.88218713958756,0.21066305984600645
3,pink,nap,beta,209598373.1872219,649.7683421082354,25753463.44196612,79.83738132015017,0.12287053115131798
3,pink,nap,gamma,209598373.1872219,649.7683421082354,12222872.041278867,37.89168389665276,0.05831568182240085
3,pink,read,delta,2712440724.365088,8408.739465564764,1239343435.945272,3842.043797532572,0.4569107906442343
3,pink,read,theta,2712440724.365088,8408.739465564764,57616426.88420469,178.61460280185227,0.021241543222180904
